country,ISO,election,year,date,office,numresponses,COUNTRYDATA,PR,CL,fhcategory,development,gdp_pc_ppp,region,region9,oecd,OVERALLINTEGRITY,PEIIndexp,PEIIndexp_lci,PEIIndexp_hci,PEIIndexi,PEIIndexi_lci,PEIIndexi_hci,PEIIndex_rank,PEItype,rating,rating_lci,rating_hci,LAWS,lawsunfair,lawsunfair2,favoredincumbent,favoredincumbent2,favoredincumbent2i,citizens,citizens2,laws,lawsi,PROCEDURES,managed,votinginfo,fairofficials,legalelections,procedures,proceduresi,BOUNDARIES,bdiscrim,bdiscrim2,bfavored,bfavored2,bimpartial,boundaries,boundariesi,VOTERREGISTRATION,reglisted,reglisted2,reginaccurate,reginaccurate2,ineligible,ineligible2,votereg,voteregi,PARTYREGISTRATION,oppprevent,oppprevent2,womenopp,minorityopp,leaderselect,leaderselect2,rallies,rallies2,partyreg,partyregi,MEDIACOVERAGE,newspapers,tv,tv2,fairaccess,faircoverage,socialmedia,media,mediai,CAMPAIGNFINANCE,subsidies,donations,accounts,rich,rich2,resources,resources2,finance,financei,VOTINGPROCESS,violence,violence2,fraudulent,fraudulent2,easy,choice,postal,disabled,expats,internet,voting,votingi,VOTECOUNT,secure,delay,faircount,intlmonitors,intlmonitors2,domesticmonitors,domesticmonitors2,count,counti,VOTINGRESULTS,challenged,challenged2,protestspeace,protestspeace2,protestsviolent,protestsviolent2,disputes,results,resultsi,ELECTIONAUTHORITIES,impartial,info,scrutiny,performance,EMBs,EMBsi,GENERALQUESTIONS,familiarity,important,ORGCONFIDENCE,courts,government,parliament,armedforces,electoralauth,ROTATING,bribed,bribed2,freetovote,fearviolence,fearviolence2,ballotconfidential,freefairelect,cashforvotes,cashforvotes2,patronage,patronage2,audit,hacking,campaignnews,govtnews,fakenews,fakenews2,hatespeech,hatespeech2,informedchoices,foreigninterference,foreigninterference2,mediamonitors,cyberattacks,cyberattacks2,diversenews,journalisticstandards,partisanjournalists,partisanjournalists2,fakesocial,fakesocial2,BACKGROUND,expertdomestic,employment,public,university,nonprofit,agency,private,occupation,agegroup,sex,education,born,lived,candidate,rep,activist,ngo,voted,norole,monitor,monitorint,official,citizen,leftrightscale,difficulty,VIGNETTES,vignetteD,vignetteE,vignetteF,lag_PEIIndexi,lag_PEIIndexi_lci,lag_PEIIndexi_hci,_merge
Egypt,EGY,EGY_26052014_P1,2014,5/26/14,Presidential,6,,6,5,0,2,10407,1,8,0,,35,,,40,33,46,281,Low,5,4,6,,4,2,4,2,,4,2,40,29,,3,4,2,3,60,50,,4,3,4,3,3,50,48,,4,2,4,2,4,2,42,29,,5,1,2,2,4,2,4,2,31,21,,2,5,1,3,2,4,42,30,,2,2,2,4,2,4,2,37,23,,2,4,4,2,4,3,3,3,4,2,59,50,,3,3,3,3,3,3,3,69,54,,3,3,3,3,2,4,3,63,56,,2,4,2,3,49,41,,8,3,,5,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Egypt,EGY,EGY_02122015_L1,2015,12/2/15,Legislative,6,,6,5,0,2,10749,1,8,0,,57,,,45,38,53,243,Low,5,3,6,,4,2,4,3,,3,3,73,27,,3,4,3,4,69,59,,4,2,3,3,2,53,37,,3,3,3,3,2,4,69,53,,3,3,4,4,2,4,4,3,69,56,,2,4,2,2,3,3,56,32,,2,2,2,4,2,3,3,40,25,,2,4,3,3,3,3,3,3,4,2,65,48,,4,4,4,3,3,3,3,69,56,,4,3,2,4,2,4,3,63,57,,3,3,2,3,58,46,,7,1,,5,3,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Egypt,EGY,EGY_28032018_P1,2018,3/28/18,Presidential,7,,6,6,0,2,10550,1,8,0,,,,,35,27,44,299,Very Low,3,1,4,,4,3,5,2,,4,2,21,33,,3,4,2,3,41,41,,3,4,4,2,3,42,48,,3,3,3,3,3,4,75,42,,5,1,3,2,4,2,5,2,18,22,,2,4,2,2,2,2,15,25,,1,2,1,4,2,4,2,10,17,,4,2,4,2,4,1,3,4,5,1,45,42,,3,4,2,4,2,4,2,24,37,,2,4,2,4,2,4,2,63,59,,2,3,2,2,23,33,,9,1,,6,2,2,2,4,,4,2,,,,,,,,,,,,,,4,2,4,3,1,2,4,3,2,4,1,1,4,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,33,46,Matched (3)
Egypt,EGY,EGY_08092020_L2,2020,9/8/20,Legislative,3,,6,6,0,2,12606,1,8,0,,,,,23,23,23,168,Very Low,2,1,2,,5,1,5,1,1,5,1,0,0,,1,2,1,2,17,17,,4,2,4,2,2,25,60,,5,2,5,2,5,2,13,40,,5,1,2,3,3,3,5,1,23,23,,1,5,1,1,1,3,20,10,,1,1,1,4,2,5,2,5,28,,4,2,4,2,3,2,,3,3,,,31,,1,3,1,5,1,5,1,15,15,,3,4,3,3,1,5,2,69,17,,1,2,1,1,13,13,,9,1,,1,1,1,1,1,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Egypt,EGY,EGY_24102020_L1,2020,10/24/20,Legislative,3,,6,6,0,2,12606,1,8,0,,,,,20,20,20,170,Very Low,2,1,2,,5,1,5,1,1,5,1,3,3,,2,2,1,2,19,19,,2,5,4,3,2,50,61,,4,3,4,3,4,3,38,38,,5,1,2,2,5,1,5,1,0,16,,1,3,3,1,1,4,35,12,,1,1,1,4,2,5,2,8,8,,4,2,5,2,3,2,4,1,4,2,,29,,2,3,2,5,1,5,1,13,13,,5,2,4,3,2,4,2,50,9,,2,3,2,2,19,19,,9,2,,4,3,3,2,3,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
El Salvador,SLV,SLV_09032014_P2,2014,3/9/14,Presidential,14,,2,3,2,2,8119,2,9,0,,61,59,64,59,55,63,141,Moderate,8,7,8,,3,3,3,3,,2,4,70,60,,4,4,4,4,85,80,,2,4,2,4,3,70,61,,3,3,3,3,3,3,63,47,,1,5,3,4,4,2,2,4,71,60,,2,2,4,3,2,3,57,44,,3,2,2,3,3,4,2,48,34,,2,4,3,3,4,4,3,3,4,1,71,61,,4,4,4,1,5,2,4,88,85,,5,1,4,2,3,4,4,54,43,,4,4,4,4,79,74,,9,2,,4,6,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
El Salvador,SLV,SLV_01032015_L1,2015,3/1/15,Legislative,9,,2,3,2,2,8353,2,9,0,,,,,49,44,54,220,Low,5,4,6,,3,3,3,3,,3,3,62,53,,2,3,3,3,55,44,,2,4,2,4,4,72,57,,3,3,3,3,3,3,60,53,,2,4,3,3,3,3,2,4,67,60,,2,3,3,3,3,4,60,49,,4,2,2,3,3,3,3,46,38,,2,4,3,3,3,4,3,4,3,1,60,47,,3,1,3,2,4,2,4,59,49,,4,2,4,2,2,4,4,62,53,,3,3,3,2,51,42,,7,2,,6,7,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
El Salvador,SLV,SLV_04032018_L1,2018,3/4/18,Legislative,9,,2,3,2,2,7292,2,9,0,,,,,53,47,59,183,Moderate,7,6,7,,2,4,2,4,,2,4,69,69,,3,3,4,4,61,61,,2,4,2,4,4,67,56,,3,3,3,3,4,2,38,42,,2,4,3,3,3,3,3,3,63,54,,2,2,4,3,2,4,51,48,,3,2,2,3,3,4,3,28,38,,2,4,4,2,3,4,1,3,3,1,45,42,,3,3,3,1,5,2,4,64,64,,3,3,2,4,2,4,4,70,67,,3,4,3,3,59,61,,8,5,,4,6,5,5,6,,3,3,,,,,,,,,,,,,,3,3,2,4,3,3,3,3,2,4,3,2,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,44,54,Matched (3)
El Salvador,SLV,SLV_03022019_P1,2019,2/3/19,Presidential,7,,2,4,1,2,9147,2,9,0,,60,,,60,60,60,76,High,8,8,9,,1,5,2,4,4,2,4,79,79,,4,4,4,4,74,74,,2,4,2,4,4,71,54,,3,3,3,3,3,3,50,43,,2,4,3,3,3,3,2,4,58,67,,3,3,3,2,3,3,46,46,,3,2,2,3,3,3,3,34,37,,3,4,3,3,4,4,3,4,4,1,55,55,,4,4,4,2,4,2,4,73,73,,2,4,2,4,2,4,4,76,70,,4,4,4,4,69,69,,9,1,,4,5,4,5,6,,3,3,,,,,,,,,,,,,,3,3,3,3,3,3,3,4,2,4,3,3,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Equatorial Guinea,GNQ,GNQ_26052013_L1,2013,5/26/13,Legislative,10,,7,7,0,4,33878,1,2,0,,,,,24,17,30,335,Very Low,2,1,3,,5,2,5,1,,4,2,31,13,,2,2,2,2,38,23,,4,2,4,2,2,39,36,,5,1,5,1,5,1,24,23,,4,2,3,2,4,2,5,1,46,29,,1,5,1,1,1,2,28,12,,1,2,1,4,2,4,2,34,15,,5,1,5,1,3,2,1,1,2,1,30,24,,2,3,1,4,2,4,2,37,27,,4,2,2,4,2,4,2,56,49,,1,2,1,1,30,13,,8,2,,2,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Equatorial Guinea,GNQ,GNQ_24042016_P1,2016,4/24/16,Presidential,7,,7,7,0,3,25535,1,2,0,,,,,27,15,40,327,Very Low,2,0,4,,4,2,4,2,,4,2,19,19,,2,2,2,2,19,21,,4,2,3,3,3,47,38,,4,2,4,2,4,3,29,31,,5,1,2,2,4,2,4,2,18,27,,1,5,1,1,2,3,14,14,,2,1,1,4,2,5,1,13,13,,4,2,4,2,3,2,2,2,3,1,21,29,,2,3,2,4,2,4,2,33,33,,3,3,2,4,1,5,2,52,57,,1,3,1,2,18,25,,8,1,,2,1,2,2,2,,4,2,2,5,1,3,1,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Equatorial Guinea,GNQ,GNQ_12112017_L1,2017,11/12/17,Legislative,11,,7,7,0,3,22605,1,2,0,,21,13,28,22,16,27,338,Very Low,2,1,2,,5,2,4,2,,4,2,15,16,,2,2,1,2,19,19,,4,2,4,2,2,25,36,,5,1,4,2,4,2,15,22,,5,1,2,1,4,2,5,1,13,13,,1,5,1,1,1,3,11,13,,1,1,1,4,2,4,2,8,11,,4,2,4,2,3,2,2,2,2,2,19,26,,2,4,2,4,2,4,2,25,26,,4,2,2,4,2,4,2,45,46,,1,2,1,2,15,15,,8,2,,2,1,2,2,2,,4,2,,,,2,,,,,,2,3,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,17,30,Matched (3)
Equatorial Guinea,GNQ,GNQ_20112022_P1,2022,11/20/22,Presidential,2,,7,7,0,3,16080,1,1,0,,16,4,28,16,16,16,49,Very Low,1,1,1,,5,1,5,1,1,5,1,0,0,,1,2,1,3,13,13,,5,2,5,1,2,8,8,,4,2,4,2,4,2,25,25,,4,3,2,2,5,2,5,1,15,15,,1,5,2,1,1,3,10,10,,2,1,1,4,2,5,2,10,10,,4,2,4,2,2,1,1,2,2,2,16,16,,1,2,2,3,3,4,2,20,20,,3,3,4,3,2,4,2,47,47,,1,2,2,2,9,9,,10,1,,1,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,0,6,3,1,5,0,0,0,0,0,0,0,1,0,0,0,0,4,6,,10,1,6,,,,Matched (3)
Estonia,EST,EST_01032015_L1,2015,3/1/15,Legislative,18,,1,1,2,4,28947,4,5,1,,,,,79,75,83,17,Very High,9,9,9,,2,4,2,4,,2,4,80,75,,4,4,4,4,88,84,,2,4,2,4,4,78,70,,1,5,1,5,1,5,96,88,,1,5,4,3,3,3,1,5,80,76,,4,2,4,4,4,4,75,68,,3,4,3,2,4,3,3,66,59,,1,5,2,4,5,5,5,4,5,5,94,89,,5,5,4,1,5,1,5,91,87,,3,4,1,5,1,5,5,89,85,,4,4,4,4,86,83,,8,2,,9,8,8,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Estonia,EST,EST_03032019_L1,2019,3/3/19,Legislative,10,,1,1,2,4,37851,4,5,1,,,,,85,85,85,4,Very High,9,9,10,,2,4,2,4,4,1,5,83,83,,5,5,5,5,93,93,,2,4,2,5,3,75,68,,1,5,1,5,1,5,94,82,,1,5,4,4,2,4,1,5,84,86,,4,2,4,4,4,4,82,72,,4,4,3,2,4,3,3,69,76,,1,5,2,5,5,5,5,4,5,5,96,92,,5,5,4,1,5,1,5,88,97,,2,4,1,5,1,5,5,89,89,,4,5,5,5,88,88,,8,2,,8,7,7,8,9,,2,4,,,,,,,,,,,,,,2,4,3,3,4,2,4,4,1,5,4,4,3,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Ethiopia,ETH,ETH_24052015_L1,2015,5/24/15,Legislative,19,,7,6,0,1,1632,1,1,0,,12,6,17,24,19,29,334,Very Low,2,1,2,,4,2,5,1,,5,1,29,14,,2,2,1,2,35,21,,4,2,4,2,2,44,38,,4,2,4,2,4,2,46,31,,4,2,2,3,4,2,5,1,39,28,,1,4,2,2,1,3,35,22,,2,2,1,3,3,5,1,34,19,,5,2,5,2,3,2,1,2,2,1,27,23,,1,2,2,5,1,5,1,27,18,,4,2,3,3,2,4,2,57,41,,1,2,1,1,28,13,,9,2,,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Ethiopia,ETH,ETH_21062021_L1,2021,6/21/21,Legislative,4,,5,6,0,1,2600,1,1,0,,69,,,45,45,45,122,Low,5,3,7,,3,4,3,3,3,2,4,60,60,,3,3,3,3,47,47,,5,2,4,2,3,29,50,,4,2,3,3,3,3,50,21,,4,2,4,3,3,3,4,2,37,62,,3,5,2,3,3,3,36,36,,2,3,2,2,4,4,3,38,55,,4,2,4,3,3,4,2,4,1,1,34,35,,3,3,3,4,3,3,3,57,26,,5,1,3,4,3,4,4,48,48,,3,4,4,4,63,63,,10,2,,5,5,5,5,7,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Fiji,FJI,FJI_17092014_L1,2014,9/17/14,Legislative,17,,3,4,1,3,8800,5,3,0,,34,,,53,47,58,193,Moderate,5,4,6,,4,2,4,2,,4,2,43,30,,4,4,4,4,79,73,,3,3,3,3,3,58,49,,3,3,2,4,2,4,70,58,,4,2,4,4,4,2,3,3,60,48,,2,4,2,2,2,3,49,37,,2,2,3,3,3,4,2,40,32,,2,4,2,4,4,4,4,4,4,1,78,62,,4,3,4,2,4,3,3,74,64,,4,2,2,4,1,5,3,67,59,,3,4,3,4,71,63,,9,2,,5,4,6,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Fiji,FJI,FJI_14112018_L1,2018,11/14/18,Legislative,8,,3,3,1,3,8703,5,3,0,,36,,,56,48,65,160,Moderate,6,5,8,,4,2,4,2,,3,3,30,30,,4,4,4,4,78,75,,2,4,2,4,4,75,72,,3,3,3,3,2,4,62,56,,3,3,4,4,4,2,3,3,57,54,,2,4,2,3,3,3,45,42,,2,3,3,3,3,4,2,35,39,,2,4,3,3,4,4,4,4,4,1,68,65,,4,4,4,2,4,3,3,67,64,,4,2,3,3,1,5,4,58,57,,3,4,3,4,61,61,,9,2,,5,5,5,3,5,,3,3,,,,,,,,,,,,,,3,3,3,3,3,2,4,3,2,5,3,3,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,47,58,Matched (3)
Fiji,FJI,FJI_30112022_L1,2022,11/30/22,Legislative,4,,4,3,1,3,11381,5,3,0,,,,,55,55,55,37,Moderate,7,5,8,,3,3,4,3,3,4,2,38,38,,4,4,4,4,72,72,,4,2,4,2,2,25,45,,3,3,3,3,3,3,58,41,,3,3,3,4,3,3,3,3,58,57,,3,4,2,3,4,3,52,37,,2,3,3,2,4,3,3,30,59,,3,3,3,3,5,5,5,5,4,2,81,60,,4,3,4,3,3,4,2,57,56,,4,2,3,3,2,4,4,58,58,,3,4,4,4,66,66,,7,2,,5,5,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,0,0,6,5,0,5,0,2,0,0,0,0,0,1,0,0,0,0,4,9,,8,7,5,,,,Matched (3)
Finland,FIN,FIN_19042015_L1,2015,4/19/15,Legislative,16,,1,1,2,4,42275,4,6,1,,86,84,88,86,84,88,3,Very High,10,10,10,,3,3,2,4,,1,5,84,80,,5,5,5,5,99,98,,2,4,2,4,4,79,72,,1,5,1,5,1,5,99,95,,1,5,5,4,1,5,1,5,94,93,,4,2,4,4,4,3,73,70,,4,3,4,2,4,1,5,77,70,,1,5,1,5,5,5,4,5,5,1,86,83,,5,5,5,1,5,1,5,99,99,,1,5,1,5,1,5,5,96,96,,5,5,5,5,97,96,,9,3,,9,7,8,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Finland,FIN,FIN_28012018_P1,2018,1/28/18,Presidential,20,,1,1,2,4,40586,4,6,1,,80,78,82,84,82,87,6,Very High,10,10,10,,2,4,2,4,,1,5,86,86,,5,5,5,5,96,96,,1,5,2,4,3,78,73,,1,5,1,5,1,5,99,96,,1,5,5,4,2,4,1,5,86,86,,4,2,4,4,4,2,62,66,,4,3,4,2,4,2,4,70,70,,1,5,1,5,5,4,4,5,5,1,79,79,,5,5,5,1,5,1,5,96,97,,1,5,1,5,1,5,4,97,95,,5,5,5,5,94,94,,9,3,,9,6,8,8,9,,1,5,,,,,,,,,,,,,,1,5,2,4,4,2,4,4,1,5,4,4,2,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Finland,FIN,FIN_14042019_L1,2019,4/14/19,Legislative,9,,1,1,2,4,50322,4,6,0,,,,,89,89,89,1,Very High,10,10,10,,2,4,1,5,5,1,5,94,94,,5,5,5,5,98,98,,2,4,1,5,4,82,77,,1,5,1,5,1,5,96,96,,1,5,5,5,2,4,1,5,95,95,,4,1,5,4,4,2,78,76,,4,3,3,2,4,2,4,68,70,,1,5,1,5,5,5,4,5,5,1,81,88,,5,5,5,1,5,1,5,99,100,,1,5,1,5,1,5,5,97,96,,5,5,5,5,97,97,,10,2,,9,8,8,8,10,,1,5,,,,,,,,,,,,,,1,5,2,4,5,2,4,4,1,5,4,4,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
France,FRA,FRA_18062017_L2,2017,6/18/17,Legislative,14,,1,2,2,4,38606,4,6,1,,71,65,77,74,69,78,51,Very High,9,9,9,,3,3,2,4,,2,5,68,68,,5,5,5,5,94,94,,2,4,2,4,3,69,69,,3,3,2,4,2,4,67,65,,1,5,4,3,3,3,2,4,70,72,,4,2,4,4,3,3,62,63,,4,3,3,2,4,2,4,66,66,,1,5,2,4,4,4,3,4,5,2,70,70,,5,4,5,2,5,1,5,89,89,,3,3,3,3,2,4,4,72,71,,5,4,4,4,81,83,,9,1,,9,8,8,8,9,,1,5,,,,4,,,,,,3,4,4,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
France,FRA,FRA_07052017_P2,2017,5/7/17,Presidential,19,,1,2,2,4,38606,4,6,1,,89,,,76,72,79,33,Very High,9,9,9,,3,3,2,4,,1,5,70,70,,5,5,5,5,92,92,,2,4,2,4,4,72,68,,3,3,2,4,2,4,63,62,,2,4,4,4,2,4,2,4,82,79,,3,2,4,4,4,3,64,63,,4,4,4,2,4,2,4,72,69,,2,5,2,4,4,5,3,4,5,2,85,72,,5,5,5,1,5,1,5,92,93,,2,4,3,3,2,4,4,70,74,,5,5,4,5,88,87,,9,1,,8,8,8,8,9,,1,5,,,,4,,,,,,3,4,4,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
France,FRA,FRA_24042022_P2,2022,4/24/22,Presidential,3,,1,2,2,4,50541,4,5,1,,64,58,70,68,61,75,23,High,9,8,9,,3,3,3,3,3,3,3,47,47,,4,4,4,5,85,85,,3,4,4,2,2,33,42,,3,3,2,4,2,5,75,60,,2,4,5,5,3,3,2,4,80,80,,2,3,3,3,2,3,40,40,,3,3,3,2,4,3,3,52,52,,1,5,1,5,5,5,2,3,5,1,64,72,,5,5,5,2,4,1,5,93,93,,1,5,2,4,1,5,3,75,81,,4,4,4,4,83,83,,10,2,,6,4,4,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,6,5,0,5,1,4,0,0,0,0,1,0,0,0,0,1,3,8,,9,7,3,,,,Matched (3)
France,FRA,FRA_19062022_L2,2022,6/19/22,Legislative,2,,1,2,2,4,50541,4,5,1,,,,,67,67,67,25,High,9,9,9,,3,3,4,2,2,2,4,53,53,,5,5,5,5,88,88,,4,2,4,2,3,33,60,,4,2,3,3,2,5,54,54,,2,5,4,3,4,3,2,5,63,63,,3,3,3,4,3,,,52,,3,3,2,3,4,3,3,30,65,,1,5,1,5,4,4,1,,5,1,,59,,5,5,5,,,1,5,,89,,1,5,3,3,2,4,,,69,,5,4,5,5,84,84,,9,2,,7,5,6,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,6,3,0,5,1,4,0,0,0,0,0,0,0,0,0,0,3,6,,10,5,1,,,,Matched (3)
Gabon,GAB,GAB_27082016_P2,2016,8/27/16,Presidential,9,,6,5,0,3,18108,1,2,0,,29,24,34,34,26,42,311,Very Low,3,2,4,,4,2,4,2,,3,3,28,33,,2,3,2,2,31,34,,4,2,4,2,2,31,38,,3,3,3,3,3,3,43,49,,2,4,4,4,3,3,3,3,59,62,,1,4,2,2,1,4,26,26,,1,2,1,4,2,4,2,16,18,,3,3,5,1,4,4,2,2,4,1,37,38,,3,2,1,3,3,3,3,38,34,,5,1,3,3,5,1,2,21,21,,1,2,2,2,19,19,,8,1,,2,2,3,3,2,,4,2,4,4,2,3,2,5,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Gabon,GAB,GAB_27102018_L2,2018,10/27/18,Legislative,4,,7,5,0,3,16562,1,2,0,,22,8,36,26,17,35,331,Very Low,3,2,3,,4,2,4,2,,4,2,29,29,,2,2,2,2,21,21,,4,2,4,3,3,35,35,,4,2,4,2,4,2,19,26,,4,2,4,3,4,2,5,1,33,39,,2,5,1,2,2,5,27,30,,1,1,1,5,1,5,1,0,4,,4,3,4,2,3,2,2,2,3,1,30,30,,1,2,1,3,3,4,2,18,25,,4,2,4,2,3,3,2,33,33,,1,3,1,2,17,17,,9,1,,2,2,3,3,3,,5,1,,,,,,,,,,,,,,4,2,2,5,2,3,3,3,1,5,2,2,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Gambia,GMB,GMB_01122016_P1,2016,12/1/16,Presidential,9,,6,6,0,1,1689,1,2,0,,,,,48,44,52,224,Low,7,6,8,,4,2,4,2,,3,3,25,25,,4,4,4,4,76,76,,3,3,3,3,3,47,54,,4,2,3,3,4,2,36,39,,2,4,3,4,3,3,4,2,55,53,,2,5,1,2,2,4,28,30,,2,2,2,3,3,5,2,23,28,,3,3,4,2,4,4,4,2,2,1,,45,,4,4,5,3,3,2,4,69,66,,5,1,3,3,3,3,3,46,42,,4,4,3,4,69,69,,9,1,,3,3,3,2,7,,3,3,4,4,2,4,4,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Gambia,GMB,GMB_06042017_L1,2017,4/6/17,Legislative,6,,6,6,0,1,1562,1,2,0,,52,37,66,52,43,60,204,Moderate,7,7,8,,4,3,3,3,,3,3,46,46,,4,3,4,4,68,68,,4,2,4,2,3,36,39,,3,3,4,2,3,3,46,35,,3,3,3,3,4,3,2,4,50,52,,3,4,2,3,3,3,43,47,,2,2,2,3,3,4,2,37,23,,3,4,3,3,4,4,3,2,1,1,44,45,,4,4,4,2,4,2,4,75,77,,3,3,2,4,2,4,4,65,68,,4,3,4,4,69,69,,9,2,,6,6,6,3,7,,3,3,,,,4,,,,,,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Gambia,GMB,GMB_04122021_P1,2021,12/4/21,Presidential,5,,4,4,1,1,2434,1,2,0,,61,52,70,60,56,65,75,High,8,7,9,,3,3,3,3,3,1,5,68,68,,4,4,4,4,79,79,,2,5,2,5,3,75,52,,3,3,2,4,3,3,65,48,,3,3,3,3,2,4,2,4,58,58,,4,3,3,4,4,3,57,76,,2,2,2,3,4,4,2,33,26,,2,4,3,3,4,4,2,3,2,2,51,46,,5,4,5,2,5,2,5,86,93,,4,2,3,3,2,4,5,59,59,,3,4,4,4,66,66,,9,1,,8,6,6,5,7,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Gambia,GMB,GMB_09042022_L1,2022,4/9/22,Legislative,4,,4,4,1,1,2281,1,1,0,,,,,64,56,73,27,High,9,8,9,,2,4,2,4,4,2,4,77,77,,5,4,5,5,89,89,,2,4,2,4,3,72,70,,2,4,2,4,3,3,79,55,,1,5,3,5,2,4,2,4,77,64,,4,3,3,3,4,3,58,58,,2,2,2,1,5,4,2,55,34,,2,5,1,5,5,5,3,3,2,2,59,50,,5,4,5,2,4,2,5,86,86,,2,4,2,4,2,5,4,81,72,,4,4,4,4,75,75,,10,1,,7,6,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,0,0,6,3,0,5,1,3,0,0,0,0,0,1,0,0,0,1,5,8,,9,7,2,,,,Matched (3)
Georgia,GEO,GEO_01102012_L1,2012,10/1/12,Legislative,8,,3,3,1,2,8027,4,5,0,,42,,,53,48,59,180,Moderate,,,,,2,4,4,2,,2,4,67,56,,4,4,3,3,73,62,,3,3,3,4,4,70,52,,3,3,3,3,3,3,61,45,,3,3,4,3,4,2,3,3,63,54,,3,4,3,2,2,4,52,42,,3,2,2,4,2,4,2,41,27,,3,3,4,2,4,4,2,4,4,2,59,53,,4,4,4,2,4,2,4,80,75,,3,3,2,4,2,5,3,74,69,,3,4,3,3,65,57,,9,3,,4,6,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
